candidate_id,commons_title,status,relpath,sha256,bytes,fetched_url,note
BA_000419,File:Arimidex.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_000420,File:Aripiprazole 10mg.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000421,File:Aristocort.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000422,File:Armoire à pharmacie.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000423,File:Armolipid Milan.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000424,File:Artaneアーテン6185851.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_000426,File:Arthrotec50.JPG,prefiltered,,,,,native short side 272 px
BA_000427,File:Artificial tears brands.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000428,File:Arzneimittelkapsel01.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000429,File:Asarum1 xiqin.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000430,File:Asentra PL photo.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_000431,File:Aspirin-Fläschchen.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_000432,File:Aspirin1.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_000433,File:Aspirinum glass.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_000434,File:Assistant Pharmacist.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000435,File:Assorted drugs and grinder.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Tablets (pharmacy)'
BA_000439,File:Astra saccharin product Soletter.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Tablets (pharmacy)'
BA_000445,File:Atarax25.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_000446,File:Atenolol tablets (UK).jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Tablets (pharmacy)'
BA_000448,File:Atorvastatin40mg.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000449,File:Attack on a warehouse for medicine and milk powder in Hamedan 8.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000450,File:Augmentin 1 g tbl.jpg,prefiltered,,,,,per-term cap 24 reached for 'Augmentin'
BA_000451,File:Augmentin Amoxicilline-acide clavulanique 875mg-125mg.JPG,prefiltered,,,,,per-term cap 24 reached for 'Augmentin'
BA_000452,File:Augmentin Amoxicilline-clavulaanzuur 875mg-125mg.JPG,prefiltered,,,,,per-term cap 24 reached for 'Augmentin'
BA_000453,File:Augmentin XR antibiotic prescription 2014-03-15 1394865235.jpg,prefiltered,,,,,per-term cap 24 reached for 'Augmentin'
BA_000454,File:Augmentin.jpg,prefiltered,,,,,per-term cap 24 reached for 'Augmentin'
BA_000455,File:Aulin-100.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000456,File:Ausschnitt Apothekeneinrichtung mit Majolika Gefäß Deutsches Apothekenmuseum.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000458,File:Avenoc.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000459,File:Aviso-apagar-arquivo.png,prefiltered,,,,,title/credit names 'Screenshot'
BA_000460,File:Avodart.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_000462,File:Ax Wolfram.jpg,prefiltered,,,,,native short side 113 px
BA_000465,File:Ax the Tax rally.jpg,prefiltered,,,,,native short side 214 px
BA_000469,File:Ax-les-Thermes banner.jpg,prefiltered,,,,,title/credit names 'banner'
BA_000471,File:Axeoil.jpg,prefiltered,,,,,native short side 297 px
BA_000472,File:Ayer's Ague Cure (back).jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000473,File:Ayer's Ague Cure (front).jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000474,File:Ayer's Ague Cure - DPLA - 20201a12d87cafd12cc8f26426028f57 (page 1).jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000475,File:Ayer's Ague Cure - DPLA - 20201a12d87cafd12cc8f26426028f57 (page 2).jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000476,File:Ayer's Ague Cure Is Warranted To Cure Fever and Ague And All Malarial Disorders (6875524335).jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000477,File:Ayer's Ague Cure is warranted to cure all malarial disorders. (back).jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000478,File:Ayer's Ague Cure is warranted to cure all malarial disorders. (front).jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000479,File:Ayer's Ague Cure is warranted to cure all malarial disorders. - DPLA - 288663907b40191b6aa4bf6626819e70 (page 1).jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000480,File:Ayer's Ague Cure is warranted to cure all malarial disorders. - DPLA - 288663907b40191b6aa4bf6626819e70 (page 2).jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000481,File:Ayer's Ague Cure is warranted to cure fever & ague and all malarial disorders (front).jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000482,File:Ayer's Ague Cure is warranted to cure fever & ague and all malarial disorders - DPLA - a8ff074e357d9dc7a7c45a78d488abc6 (page 1).jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000483,File:Ayer's Ague Cure is warranted to cure fever & ague and all malarial disorders - DPLA - a8ff074e357d9dc7a7c45a78d488abc6 (page 2).jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000484,File:Ayer's Ague Cure- is warranted to cure all malarial disorders (36928276900).jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000485,File:Ayer's Sarsaparilla purifies the blood Wellcome L0041345.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000486,File:Ayers Ague Cure Wellcome L0041352.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000487,File:Ayers Cherry Pectoral for colds and coughs Wellcome L0041350.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000488,"File:Ayers Cherry Pectoral, Penns Treaty Wellcome L0041348.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000489,File:Ayers Sarsaparilla gives health and sunny hours Wellcome L0041342.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000490,File:Ayers cathartic pills Wellcome L0041351.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000491,"File:Ayers pills, The fight for the standard Wellcome L0041349.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000492,File:Ayursun Blister machine division Opperating female.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000493,File:Ayursun Churna & granules Division.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000494,File:Ayursun Finished Good Pakcing Division.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000495,File:Ayursun Granules division.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000496,File:Ayursun Manual Capsules Filing Machine in 1996.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000497,File:Ayursun Packing Division.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000498,File:Ayursun Pharma Blister machine division.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000499,File:Ayursun Pharma Packing Division.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000501,File:Azelaic acid cream.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000502,File:Azithromycin 250mg.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_000503,File:Azithromycin.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000504,File:Azstarys-52 3-10 4-capsules.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000505,File:B vitamin supplement tablets.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_000506,File:BATHCLIN.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000507,File:BIOSÍNTESIS DEL ÁCIDO CLAVULÁNICO.png,prefiltered,,,,,per-term cap 24 reached for 'Augmentin'
BA_000508,File:BLW Carboys- large bottles of medicines.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_000509,"File:BRIDGESTONE BICYCLE 26 INCH 5 SPEED, OTSUKA PHARMACEUTICAL POCARI SWEAT DRINK CHINESE VERSION (900ml), SAMSUNG Galaxy S22 Ultra, Canon EOS R5+RF 100-500mm f4.5-7.1L IS USM (2).jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000510,"File:BRIDGESTONE BICYCLE 26 INCH 5 SPEED, OTSUKA PHARMACEUTICAL POCARI SWEAT DRINK CHINESE VERSION (900ml), SAMSUNG Galaxy S22 Ultra, Canon EOS R5+RF 100-500mm f4.5-7.1L IS USM (3).jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000511,"File:BRIDGESTONE BICYCLE 26 INCH 5 SPEED, OTSUKA PHARMACEUTICAL POCARI SWEAT DRINK CHINESE VERSION (900ml), SAMSUNG Galaxy S22 Ultra, Canon EOS R5+RF 100-500mm f4.5-7.1L IS USM.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000512,File:Baby eyedrops NOLA 1936.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000513,File:Baclosan.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000514,File:Bactroban.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000515,File:Bactériophagique anti pseudomonas aeruginosa.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000516,File:Bactériophagiques pyo & pseudomonas aeruginosa.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000517,File:Bactériophagiques russes staphylo & pyo.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000519,File:Banka-1.png,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000520,File:Bao Ji Wan manufactured by Guangzhou Wanglaoji-20221003.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000521,File:Barrier cream.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000532,"File:Bedrocan, medicinale cannabis flos 5 gram 2.jpg",prefiltered,,,,,native short side 128 px
BA_000536,File:Benazepril (60565172).jpeg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000537,File:Benepali 50 mg inj.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000539,File:Benzedrex.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000540,File:Bepanthen® — BAYER — Augen- und Nasensalbe (Dexpanthenol) mit Verpackung und Beipackzettel — Deutschland.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000541,File:Berocca tablet and drink.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Tablets (pharmacy)'
BA_000542,File:Beta I Uruguay Cannabis Inside Package.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000543,File:Beta I Uruguay Cannabis Outside Package.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000544,File:Beta Pharmacy Utako.jpg,prefiltered,,,,,native short side 200 px
BA_000545,File:Betadine.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000546,File:Betahistine Mesilate 6mg.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_000547,File:Betaloc ZOK.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000548,File:Betamethasone-Sanbetason.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000549,File:Betaserc 24 mg tbl.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_000550,File:Betaserc.png,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000552,File:Bigger Than Life trailer screenshot (2).jpg,prefiltered,,,,,title/credit names 'screenshot'
BA_000561,File:Biofenac 100 mg tbl.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_000562,File:Biogesic branded paracetamol 500mg (500 side).jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000563,File:Biogesic branded paracetamol 500mg (Biogesic side).jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000564,File:Biological Immunomodulator.png,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000565,File:Birth control pills.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_000566,"File:Bisoprolol 2,5 mg.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000568,File:Blisibimod.png,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000572,File:Blister Kapsel E(1)(1) (30239315035).jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_000573,File:Blister Pack.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_000574,File:Blister Packs.jpeg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_000576,"File:Blister pack of Vitamin B group, CPVC, 2022.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_000577,File:Blister pack.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_000578,File:Blister remedio.jpg,prefiltered,,,,,native short side 179 px
BA_000579,File:Blisterbeutel.jpg,prefiltered,,,,,native short side 250 px
BA_000580,File:Blistermaschine B 1260.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_000581,File:Blisters.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_000582,File:Blisterverpakung-w.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_000583,"File:Blokker LED light bulbs, Hillegersberg, Rotterdam (2020) 01.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_000584,"File:Blokker LED light bulbs, Hillegersberg, Rotterdam (2020) 02.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_000585,File:Bloxazoc 50 mg tbl.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_000586,File:Blue Cold and Allergy Caplets.JPG,prefiltered,,,,,per-term cap 24 reached for 'Category:Blister packs'
BA_000587,"File:Blue ridged glass bottle for arsenic, Europe, 1701-1935 Wellcome L0057809.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_000588,File:Boccette sanità.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_000589,"File:Bodleian Libraries, Britannia between death and the doctor's.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_000590,File:Boite de Lexomil avec une boite de bromazépam.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_000591,File:Boite de Protelos.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Pharmaceutical products'
BA_000592,File:Boite de loflazepate dethyle.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_000594,File:Boites de benzodiazépines peu connues.png,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_000595,File:Boites de benzodiazépines.png,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_000596,"File:Boites,de nordaz44.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_000599,File:Botica de medicamentos.jpg,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_000601,File:Bottle Theralen (alimemazine) 11.png,prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_000602,"File:Bottle of ""Meloden"" pills, by Allied Laboratories Ltd., Lond Wellcome L0058541.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
BA_000603,"File:Bottle of ""Meloden"" pills, by Allied Laboratories Ltd., Lond Wellcome L0058542.jpg",prefiltered,,,,,per-term cap 24 reached for 'Category:Medicine bottles'
